image_id,label
19785,8
19786,1
19787,7
19788,6
19789,0
19790,9
19791,5
19792,1
19793,2
19794,3
19795,8
19796,0
19797,5
19798,7
19799,3
19800,8
19801,9
19802,2
19803,2
19804,0
19805,7
19806,3
19807,4
19808,7
19809,0
19810,4
19811,2
19812,5
19813,0
19814,0
19815,0
19816,2
19817,3
19818,8
19819,1
19820,7
19821,6
19822,0
19823,2
19824,4
19825,6
19826,9
19827,9
19828,2
19829,0
19830,4
19831,1
19832,1
19833,0
19834,1
19835,3
19836,4
19837,6
19838,0
19839,6
19840,0
19841,2
19842,1
19843,3
19844,8
19845,3
19846,2
19847,7
19848,3
19849,1
19850,4
19851,4
19852,1
19853,5
19854,9
19855,4
19856,1
19857,3
19858,6
19859,2
19860,4
19861,6
19862,4
19863,9
19864,4
19865,0
19866,3
19867,8
19868,2
19869,3
19870,2
19871,4
19872,3
19873,2
19874,1
19875,5
19876,9
19877,0
19878,6
19879,1
19880,9
19881,7
19882,3
19883,1
19884,0
19885,2
19886,0
19887,6
19888,8
19889,3
19890,8
19891,9
19892,4
19893,4
19894,0
19895,6
19896,0
19897,7
19898,3
19899,5
19900,9
19901,3
19902,4
19903,1
19904,3
19905,4
19906,2
19907,3
19908,6
19909,3
19910,2
19911,4
19912,1
19913,2
19914,1
19915,6
19916,0
19917,5
19918,8
19919,0
19920,8
19921,8
19922,2
19923,3
19924,3
19925,7
19926,5
19927,7
19928,4
19929,5
19930,1
19931,5
19932,1
19933,8
19934,0
19935,5
19936,3
19937,3
19938,6
19939,7
19940,3
19941,8
19942,4
19943,4
19944,1
19945,1
19946,2
19947,5
19948,6
19949,9
19950,5
19951,3
19952,5
19953,6
19954,6
19955,0
19956,6
19957,6
19958,7
19959,4
19960,0
19961,4
19962,1
19963,0
19964,3
19965,4
19966,3
19967,7
19968,8
19969,6
19970,3
19971,7
19972,6
19973,8
19974,6
19975,7
19976,4
19977,7
19978,3
19979,4
19980,5
19981,1
19982,9
19983,5
19984,6
19985,3
19986,6
19987,3
19988,3
19989,1
19990,8
19991,6
19992,8
19993,1
19994,9
19995,3
19996,5
19997,8
19998,5
19999,3
